DATE,FOOD_ITEM,DISC_ID,DISC_AMT,CHECK_NUM,OUTLET,TIME_IN,TIME_OUT,GUEST
20181022,LOTUSLEAF RICE,85,7.07,314491,1003,124252,133318,1
20181022,CCF D-SHRIMP,85,5.66,314491,1003,124252,133318,1
20181022,TIDBIT,85,5.66,314491,1003,124252,133318,1
20181022,BEEF(S),35,8.68,314492,1003,124724,134418,2
20181022,SEAFOOD NOODLE(S),35,13.21,314492,1003,124724,134418,2
20181022,TIDBIT,85,5.66,314498,1003,133638,142715,1
20181022,SCALLOP ROLLS,85,7.54,314498,1003,133638,142715,1
20181022,PRAWN DUMPLING,85,7.54,314498,1003,133638,142715,1
20181022,XIAO LONG BAO,85,6.6,314498,1003,133638,142715,1
20181022,RADISH CAKE,85,6.13,314498,1003,133638,142715,1
20181022,PU-ER/CHRYSANTHEMUM,85,2.83,314498,1003,133638,142715,1
20181022,F RICE&EGG(S),85,16.98,314498,1003,133638,142715,1
20181022,GINGER SOUP,85,5.66,314498,1003,133638,142715,1
20181022,F RICE&PRAWN(S),85,16.98,314501,1003,140924,142446,1
20181022,FR RADISH CAKE,85,6.13,314501,1003,140924,142446,1
20181022,CCF PRAWN,85,6.13,314501,1003,140924,142446,1
20181022,FOUR VARIETY,85,7.54,314501,1003,140924,142446,1
20181022,CHIC DUMPLING,85,7.07,314501,1003,140924,142446,1
20181022,PRAWN DUMPLING,85,7.54,314501,1003,140924,142446,1
20181022,IMPORT VEGES(S),35,6.23,314502,1003,193730,201044,2
20181022,RI NDL-,35,15.85,314502,1003,193730,201044,2
20181022,VEGETABLES(L),35,10.94,314503,1003,194048,201328,9
20181022,SOFT CRAB,35,15.85,314503,1003,194048,201328,9
20181022,OPEN DRY SEAFOOD,35,47.17,314503,1003,194048,201328,9
20181022,ROAST CHICKEN(W),35,16.98,314503,1003,194048,201328,9
20181022,HOMEMADE BCURD(L),35,12.83,314503,1003,194048,201328,9
20181022,BUTTER PRAWN(L),35,22.26,314503,1003,194048,201328,9
20181022,WATER,85,0.3,314504,1003,201215,214417,1
20181022,TIDBIT,85,1.92,314504,1003,201215,214417,1
20181022,F RICE&EGG(S),85,5.77,314504,1003,201215,214417,1
20181022,VEGETABLES(L),85,9.3,314504,1003,201215,214417,1
20181022,CRISPY SQUID(S),85,6.09,314504,1003,201215,214417,1
20181022,SHARKBONE SOUP,85,15.09,314504,1003,201215,214417,1
20181022,CORN FED CHIC(H),85,8.5,314504,1003,201215,214417,1
20181022,JASMINE/TI KUAN YIN,85,1.92,314504,1003,201215,214417,1
20181022,SEAFOOD SOUP,85,10.85,314505,1003,201311,203926,1
20181022,F RICE&EGG(S),85,16.98,314505,1003,201311,203926,1
20181022,JASMINE/TI KUAN YIN,85,2.83,314505,1003,201311,203926,1
20181022,TIDBIT,85,5.66,314505,1003,201311,203926,1
20181022,F RICE&EGG(S),35,6.79,314506,1003,203911,205735,1
20181022,STEAM CODFISH,35,10.38,314506,1003,203911,205735,1
20181022,SP FIN&EGG,35,27.92,314506,1003,203911,205735,1
20181022,F RICE&EGG(S),35,6.79,314508,1003,213025,221220,1
20181022,KOAY TEO(S),35,6.6,314509,1003,215650,221229,1
20181023,STEAM VEMICELI,35,9.43,314510,1003,121813,130658,2
20181023,RADISH CAKE,35,2.45,314510,1003,121813,130658,2
20181023,SHANGHAI DUMPL,35,2.45,314510,1003,121813,130658,2
20181023,FISH MAW,35,3.02,314510,1003,121813,130658,2
20181023,BBQ CHIC BUN,35,2.45,314511,1003,122331,124909,1
20181023,FR RADISH CAKE,35,2.45,314511,1003,122331,124909,1
20181023,SHARKBONE SOUP,85,15.09,314514,1003,122949,130051,1
20181023,VEGETABLES(S),85,14.15,314514,1003,122949,130051,1
20181023,F RICE&EGG(S),85,16.98,314514,1003,122949,130051,1
20181023,EGG TART,35,2.26,314515,1003,123459,132820,2
20181023,PRAWN DUMPLING,35,3.02,314515,1003,123459,132820,2
20181023,LOTUSLEAF RICE,35,2.83,314515,1003,123459,132820,2
20181023,CCF PRAWN,18,1.23,314516,1003,125343,140052,8
20181023,YAM DUMPLING,18,1.23,314516,1003,125343,140052,8
20181023,BEANCURD ROLL,18,1.41,314516,1003,125343,140052,8
20181023,CENTURY EGG,18,1.23,314516,1003,125343,140052,8
20181023,XIAO LONG BAO,18,1.32,314516,1003,125343,140052,8
20181023,CCF CHAR SIEW,18,1.23,314516,1003,125343,140052,8
20181023,PRAWN DUMPLING,18,3.02,314516,1003,125343,140052,8
20181023,FISH BALL,18,1.23,314516,1003,125343,140052,8
20181023,FR RADISH CAKE,18,1.23,314516,1003,125343,140052,8
20181023,EE FU NOODLE(M),18,5.0,314516,1003,125343,140052,8
20181023,EGG TART,18,1.13,314516,1003,125343,140052,8
20181023,SIEW MAI,18,3.02,314516,1003,125343,140052,8
20181023,FISH BALL,18,1.23,314516,1003,125343,140052,8
20181023,CHICKEN FEET,18,1.13,314516,1003,125343,140052,8
20181023,GLUTINOUS RICE,18,1.32,314516,1003,125343,140052,8
20181023,BBQ CHIC BUN,18,1.23,314516,1003,125343,140052,8
20181023,STEAM VEMICELI,1,14.15,314517,1003,130221,141906,2
20181023,OOLONG TEA,85,4.71,314519,1003,132326,135648,1
20181023,TIDBIT,85,5.66,314519,1003,132326,135648,1
20181023,XIAO LONG BAO,85,13.21,314519,1003,132326,135648,1
20181023,PRAWN DUMPLING,85,7.54,314519,1003,132326,135648,1
20181023,FOUR VARIETY,85,7.54,314519,1003,132326,135648,1
20181023,SOYABEAN NODLE(S),85,16.51,314520,1003,132444,135259,1
20181023,XIAO LONG BAO,85,6.6,314520,1003,132444,135259,1
20181023,TIDBIT,85,5.66,314520,1003,132444,135259,1
20181023,JASMINE/TI KUAN YIN,85,2.83,314520,1003,132444,135259,1
20181023,CCF D-SHRIMP,85,5.66,314520,1003,132444,135259,1
20181023,CENTURY EGG,17,1.23,314522,1003,133725,140556,2
20181023,CHICKEN FEET,17,1.13,314522,1003,133725,140556,2
20181023,EE FU NOODLE(S),17,3.4,314522,1003,133725,140556,2
20181023,CLAYPOT BCURD(S),17,3.3,314522,1003,133725,140556,2
20181023,XIAO LONG BAO,85,6.6,314524,1003,135328,142603,1
20181023,JASMINE/TI KUAN YIN,85,2.83,314524,1003,135328,142603,1
20181023,PRAWN DUMPLING,85,7.54,314524,1003,135328,142603,1
20181023,XIAO LONG BAO,85,6.6,314524,1003,135328,142603,1
20181023,D-SCALOP CONGE,85,8.49,314524,1003,135328,142603,1
20181023,SAGO CREAM,85,5.66,314525,1003,141531,150357,1
20181023,CHICKEN CONGEE,85,7.07,314525,1003,141531,150357,1
20181023,PRAWN DUMPLING,85,7.54,314525,1003,141531,150357,1
20181023,CCF CHAR SIEW,85,6.13,314525,1003,141531,150357,1
20181023,PU-ER/CHRYSANTHEMUM,85,2.83,314525,1003,141531,150357,1
20181023,VEGETABLES(S),15,2.83,314528,1003,192543,204217,2
20181023,CHIC CHAR SIEW(S),15,2.64,314528,1003,192543,204217,2
20181023,HOMEMADE BCURD(S),15,3.3,314528,1003,192543,204217,2
20181023,CORN FED CHIC(H),15,5.0,314528,1003,192543,204217,2
20181023,SOOH HOCK NODL,35,29.37,314531,1003,200731,210155,2
20181023,VEGETABLES(S),35,5.66,314531,1003,200731,210155,2
20181023,CHIC CHAR SIEW(S),35,5.28,314531,1003,200731,210155,2
20181023,DB CHICKEN SOUP,85,12.26,314532,1003,205635,220356,1
20181023,SEA CUCUMBER(S),85,40.09,314532,1003,205635,220356,1
20181023,PU-ER/CHRYSANTHEMUM,85,2.83,314532,1003,205635,220356,1
20181023,RICE,85,1.78,314532,1003,205635,220356,1
20181023,TIDBIT,85,5.66,314532,1003,205635,220356,1
20181023,SEA COCONUT,85,6.13,314532,1003,205635,220356,1
20181023,VEGETABLES(S),85,14.15,314532,1003,205635,220356,1
20181023,SPICY PRAWN(S),35,10.94,314533,1003,211206,215415,3
20181023,BOXING CHICKEN(S),35,6.6,314533,1003,211206,215415,3
20181023,BAKED CODFISH,35,20.75,314533,1003,211206,215415,3
20181024,FR RADISH CAKE,35,2.45,314535,1003,121624,133811,3
20181024,CCF D-SHRIMP,35,2.26,314535,1003,121624,133811,3
20181024,STEAM VEMICELI,35,4.72,314535,1003,121624,133811,3
20181024,FISH CAKE,35,2.45,314535,1003,121624,133811,3
20181024,PRAWN DUMPLING,35,3.02,314535,1003,121624,133811,3
20181024,SIEW MAI,35,3.02,314535,1003,121624,133811,3
20181024,BBQ CHIC PUFF,35,2.45,314535,1003,121624,133811,3
20181024,PEKING DUCK,18,13.02,314537,1003,123120,141316,4
20181024,IMPORT VEGES(S),18,3.11,314537,1003,123120,141316,4
20181024,SOONHOCK FISH,18,18.68,314537,1003,123120,141316,4
20181024,TIDBIT,85,5.66,314539,1003,124042,131540,1
20181024,XIAO LONG BAO,85,6.6,314539,1003,124042,131540,1
20181024,JASMINE/TI KUAN YIN,85,2.83,314539,1003,124042,131540,1
20181024,SIEW MAI,85,7.54,314539,1003,124042,131540,1
20181024,CCF PRAWN,85,6.13,314539,1003,124042,131540,1
20181024,SNACK B,35,2.49,314540,1003,124657,135128,3
20181024,DUCK SPICE SA(H),35,12.26,314540,1003,124657,135128,3
20181024,VEGETABLES(S),35,5.66,314540,1003,124657,135128,3
20181024,CCF VEGETARIAN,35,2.26,314540,1003,124657,135128,3
20181024,FISH BALL,35,2.45,314542,1003,125245,135558,10
20181024,BBQ CHIC PUFF,35,2.45,314542,1003,125245,135558,10
20181024,KOAY TEO(L),35,12.83,314542,1003,125245,135558,10
20181024,PRAWN TOAST,35,4.91,314542,1003,125245,135558,10
20181024,BBQ CHIC BUN,35,4.91,314542,1003,125245,135558,10
20181024,PRAWN DUMPLING,35,6.04,314542,1003,125245,135558,10
20181024,SIEW MAI,35,6.04,314542,1003,125245,135558,10
20181024,LING YU BALLS,35,4.91,314542,1003,125245,135558,10
20181024,GLUTINOUS RICE,35,2.64,314542,1003,125245,135558,10
20181024,LOTUSLEAF RICE,35,2.83,314542,1003,125245,135558,10
20181024,CCF CHAR SIEW,35,2.45,314542,1003,125245,135558,10
20181024,CCF PRAWN,35,2.45,314542,1003,125245,135558,10
20181024,BEANCURD SKIN,35,4.91,314542,1003,125245,135558,10
20181024,CENTURY EGG,35,2.45,314542,1003,125245,135558,10
20181024,SEAFOOD NOODLE(L),35,12.83,314542,1003,125245,135558,10
20181024,ALMOND CRACKER,35,2.83,314544,1003,125727,135930,2
20181024,BBQ CHIC BUN,35,2.45,314544,1003,125727,135930,2
20181024,FISH MAW,35,3.02,314544,1003,125727,135930,2
20181024,CHIC DUMPLING,35,2.83,314544,1003,125727,135930,2
20181024,CENTURY EGG,35,2.45,314544,1003,125727,135930,2
20181024,GOLDEN CUP,35,2.45,314544,1003,125727,135930,2
20181024,NOODLE ROLL,35,2.83,314544,1003,125727,135930,2
20181024,CCF VEGETARIAN,35,2.26,314545,1003,130311,140710,2
20181024,SIEW MAI,35,3.02,314545,1003,130311,140710,2
20181024,EE FU NOODLE(S),35,6.79,314545,1003,130311,140710,2
20181024,PRAWN DUMPLING,35,3.02,314545,1003,130311,140710,2
20181024,IMPORT VEGES(S),85,15.56,314547,1003,130929,144000,3
20181024,XIAO LONG BAO,85,6.6,314547,1003,130929,144000,3
20181024,TIDBIT,85,2.83,314547,1003,130929,144000,3
20181024,PU-ER/CHRYSANTHEMUM,85,2.83,314547,1003,130929,144000,3
20181024,GLUTINOUS RICE,85,6.6,314547,1003,130929,144000,3
20181024,PEACH JELLY,85,7.07,314547,1003,130929,144000,3
20181024,NOODLE ROLL,85,7.07,314547,1003,130929,144000,3
20181024,SAGO CREAM,85,5.66,314547,1003,130929,144000,3
20181024,SCALLOP ROLLS,85,7.54,314547,1003,130929,144000,3
20181024,HERBAL JELLY,85,5.66,314547,1003,130929,144000,3
20181024,PRAWN DUMPLING,85,7.54,314547,1003,130929,144000,3
20181024,CCF PRAWN,85,6.13,314547,1003,130929,144000,3
20181024,SCALLOP,85,10.37,314547,1003,130929,144000,3
20181024,PU-ER/CHRYSANTHEMUM,85,5.66,314547,1003,130929,144000,3
20181024,TIDBIT,85,5.66,314547,1003,130929,144000,3
20181024,YAM DUMPLING,85,6.13,314547,1003,130929,144000,3
20181024,EE FU NOODLE(S),35,6.79,314548,1003,133533,152805,2
20181024,KOAY TEO(S),35,13.21,314548,1003,133533,152805,2
20181024,ROAST CHICKEN(H),35,9.06,314548,1003,133533,152805,2
20181024,CCF D-SHRIMP,85,5.66,314550,1003,135235,141901,1
20181024,TIDBIT,85,5.66,314550,1003,135235,141901,1
20181024,SZECHUAN SOUP,85,12.26,314550,1003,135235,141901,1
20181024,JASMINE/TI KUAN YIN,85,2.83,314550,1003,135235,141901,1
20181024,XIAO LONG BAO,85,6.6,314550,1003,135235,141901,1
20181024,F RICE&EGG(S),85,16.98,314551,1003,140019,141151,1
20181024,BBQ CHIC PUFF,85,6.13,314553,1003,141342,143550,1
20181024,FR RADISH CAKE,85,6.13,314553,1003,141342,143550,1
20181024,SEAFOOD NOODLE(S),85,16.51,314554,1003,183457,185427,1
20181024,JASMINE/TI KUAN YIN,85,2.83,314554,1003,183457,185427,1
20181024,TIDBIT,85,5.66,314554,1003,183457,185427,1
20181024,CHIC KYOTO SAU(S),15,3.3,314556,1003,185141,192055,2
20181024,CLAYPOT BCURD(S),15,3.3,314556,1003,185141,192055,2
20181024,ROAST CHICKEN(H),15,4.53,314557,1003,190431,204757,5
20181024,PRAWN ROLL,15,2.64,314557,1003,190431,204757,5
20181024,SCALLOP&LILY(S),15,6.41,314557,1003,190431,204757,5
20181024,SPICY PRAWN(S),15,5.47,314557,1003,190431,204757,5
20181024,DB CHICKEN SOUP,15,12.26,314557,1003,190431,204757,5
20181024,SOONHOCK FISH,15,24.9,314557,1003,190431,204757,5
20181024,CLAYPOT BCURD(S),15,3.3,314557,1003,190431,204757,5
20181024,F RICE&PRAWN(S),85,16.98,314558,1003,194709,201238,1
20181024,VEGETABLES(M),85,21.7,314558,1003,194709,201238,1
20181024,DB FISH SOUP,67,24.53,314559,1003,194748,204032,1
20181024,CHICKEN FILLET(S),67,16.51,314559,1003,194748,204032,1
20181024,F RICE&PRAWN(S),67,16.98,314559,1003,194748,204032,1
20181024,VEGETABLES(S),35,5.66,314561,1003,200121,204859,3
20181024,STEAM CODFISH,35,10.38,314561,1003,200121,204859,3
20181024,FRIED CODFISH,35,10.38,314561,1003,200121,204859,3
20181024,CLAYPOT BCURD(S),35,6.6,314561,1003,200121,204859,3
20181024,BUTTER PRAWN(L),85,55.66,314562,1003,201653,215256,7
20181024,F RICE&EGG(M),85,25.0,314562,1003,201653,215256,7
20181024,JASMINE/TI KUAN YIN,85,19.81,314562,1003,201653,215256,7
20181024,TIDBIT,85,5.66,314562,1003,201653,215256,7
20181024,STEAM EGGPLANT(L),85,28.92,314562,1003,201653,215256,7
20181024,ROAST DUCK(W),85,51.88,314562,1003,201653,215256,7
20181024,IMPORT VEGES(L),85,29.71,314562,1003,201653,215256,7
20181025,PRAWN TOAST,85,6.13,314564,1003,120418,125930,1
20181025,TIDBIT,85,5.66,314564,1003,120418,125930,1
20181025,WATER,85,0.89,314564,1003,120418,125930,1
20181025,SEA COCONUT,85,6.13,314564,1003,120418,125930,1
20181025,GROUPER CONGEE,85,7.07,314564,1003,120418,125930,1
20181025,SCALLOP,85,10.37,314564,1003,120418,125930,1
20181025,SIEW MAI,29,3.02,314568,1003,122246,125709,2
20181025,ALMOND CRACKER,29,2.83,314568,1003,122246,125709,2
20181025,PRAWN DUMPLING,29,3.02,314568,1003,122246,125709,2
20181025,CCF PRAWN,29,2.45,314568,1003,122246,125709,2
20181025,EGG TART,41,1.7,314569,1003,122451,140429,0
20181025,ROAST DUCK(H),41,8.21,314569,1003,122451,140429,0
20181025,SZECHUAN SOUP,41,3.68,314569,1003,122451,140429,0
20181025,CHICKEN FEET,41,3.4,314569,1003,122451,140429,0
20181025,PRAWN DUMPLING,41,2.26,314569,1003,122451,140429,0
20181025,FISH BALL,41,1.84,314569,1003,122451,140429,0
20181025,SIEW MAI,41,2.26,314569,1003,122451,140429,0
20181025,BBQ CHIC BUN,41,1.84,314569,1003,122451,140429,0
20181025,YAM DUMPLING,41,1.84,314569,1003,122451,140429,0
20181025,FR RADISH CAKE,41,1.84,314569,1003,122451,140429,0
20181025,BBQ CHIC PUFF,41,1.84,314569,1003,122451,140429,0
20181025,IMPORT VEGES(S),41,4.67,314569,1003,122451,140429,0
20181025,BAKED CODFISH,35,20.75,314571,1003,123757,132836,4
20181025,FISH BALL,35,2.45,314571,1003,123757,132836,4
20181025,FR RADISH CAKE,35,2.45,314571,1003,123757,132836,4
20181025,ROAST DUCK(H),35,10.94,314571,1003,123757,132836,4
20181025,HOMEMADE BCURD(S),35,6.6,314571,1003,123757,132836,4
20181025,VEGETABLES(S),35,5.66,314571,1003,123757,132836,4
20181025,JELLY FISH,35,4.63,314571,1003,123757,132836,4
20181025,GLUTINOUS RICE,35,2.64,314571,1003,123757,132836,4
20181025,CCF CHAR SIEW,35,2.45,314572,1003,130326,135849,2
20181025,PRAWN TOAST,35,2.45,314572,1003,130326,135849,2
20181025,CHICKEN WING,35,2.45,314572,1003,130326,135849,2
20181025,DB S'FIN DUMPL,35,14.34,314572,1003,130326,135849,2
20181025,SIEW MAI,35,3.02,314572,1003,130326,135849,2
20181025,BBQ CHIC BUN,35,2.45,314572,1003,130326,135849,2
20181025,FISH BALL,35,2.45,314572,1003,130326,135849,2
20181025,KOAY TEO(S),85,16.51,314575,1003,182849,191020,1
20181025,LEMONGRASS JELLY,85,5.66,314575,1003,182849,191020,1
20181025,CHIC CHAR SIEW(S),15,2.64,314576,1003,185142,195608,2
20181025,BUTTER PRAWN(S),15,5.47,314576,1003,185142,195608,2
20181025,PEKING DUCK,35,26.04,314578,1003,193308,205850,5
20181025,RI NDL-,35,31.7,314578,1003,193308,205850,5
20181025,STEAM CODFISH,35,10.38,314579,1003,193740,203252,4
20181025,HOMEMADE BCURD(S),35,6.6,314579,1003,193740,203252,4
20181025,EE FU NOODLE(S),35,6.79,314579,1003,193740,203252,4
20181025,FRIED CODFISH,35,20.75,314580,1003,193946,212317,3
20181025,OPEN DB SOUP,35,5.28,314580,1003,193946,212317,3
20181025,HOMEMADE BCURD(S),35,6.6,314580,1003,193946,212317,3
20181025,STEAM EGGPLANT(S),35,6.23,314580,1003,193946,212317,3
20181025,DB CHICKEN SOUP,35,4.91,314580,1003,193946,212317,3
20181025,CHIC CHAR SIEW(S),90,3.96,314582,1003,194828,205154,2
20181025,SHEMEJI MROOM,90,3.11,314582,1003,194828,205154,2
20181025,STEAM EGGPLANT(S),90,4.67,314582,1003,194828,205154,2
20181025,IMPORT VEGES(S),35,6.23,314584,1003,200640,203659,1
20181025,CRISPY SQUID(S),35,7.17,314584,1003,200640,203659,1
20181025,F RICE&EGG(S),35,6.79,314586,1003,203238,212634,3
20181025,KOAY TEO(S),35,6.6,314586,1003,203238,212634,3
20181025,IMPORT VEGES(S),35,6.23,314586,1003,203238,212634,3
20181025,OPEN DRY SEAFOOD,35,5.66,314587,1003,203811,213621,2
20181025,STEW DUCK(S),35,9.06,314587,1003,203811,213621,2
20181025,VEGETABLES(S),35,5.66,314587,1003,203811,213621,2
20181025,LAYER BEANCURD(S),35,6.6,314587,1003,203811,213621,2
20181025,BUTTER PRAWN(M),85,41.51,314588,1003,204657,222100,5
20181025,SPRITE,85,13.21,314588,1003,204657,222100,5
20181025,PANCAKE,85,8.02,314588,1003,204657,222100,5
20181025,F RICE&EGG(M),85,25.0,314588,1003,204657,222100,5
20181025,IMPORT VEGES(M),85,22.64,314588,1003,204657,222100,5
20181025,GINGER SOUP,85,5.66,314588,1003,204657,222100,5
20181025,AVACADO PUREE,85,5.66,314588,1003,204657,222100,5
20181025,SAGO CREAM,85,11.32,314588,1003,204657,222100,5
20181025,JASMINE/TI KUAN YIN,85,14.15,314588,1003,204657,222100,5
20181025,TIDBIT,85,5.66,314588,1003,204657,222100,5
20181025,OPEN BEANCURD,85,18.87,314588,1003,204657,222100,5
20181025,BEEF(M),85,32.07,314588,1003,204657,222100,5
20181025,CHILL PUDDING,85,5.66,314588,1003,204657,222100,5
20181025,VEGETABLES(S),67,14.15,314590,1003,213308,213449,1
20181026,CENTURY EGG,35,7.36,314592,1003,121210,133933,14
20181026,GOLDEN CUP,35,4.91,314592,1003,121210,133933,14
20181026,DB CHICKEN SOUP,35,58.87,314592,1003,121210,133933,14
20181026,KOAY TEO(L),35,12.83,314592,1003,121210,133933,14
20181026,F RICE&EGG(S),35,6.79,314592,1003,121210,133933,14
20181026,IMPORT VEGES(L),35,11.89,314592,1003,121210,133933,14
20181026,IMPORT VEGES(L),35,11.89,314592,1003,121210,133933,14
20181026,SILVER FISH,35,13.02,314592,1003,121210,133933,14
20181026,FR RADISH CAKE,35,4.91,314592,1003,121210,133933,14
20181026,YAM DUMPLING,35,7.36,314592,1003,121210,133933,14
20181026,BBQ CHIC BUN,35,7.36,314592,1003,121210,133933,14
20181026,CHIC DUMPLING,35,8.49,314592,1003,121210,133933,14
20181026,CCF PRAWN,35,4.91,314592,1003,121210,133933,14
20181026,GOLDEN CUP,35,7.36,314592,1003,121210,133933,14
20181026,CCF CHAR SIEW,35,4.91,314592,1003,121210,133933,14
20181026,FOUR VARIETY,85,3.77,314593,1003,122122,135729,1
20181026,TIDBIT,85,2.83,314593,1003,122122,135729,1
20181026,PU-ER/CHRYSANTHEMUM,85,2.83,314593,1003,122122,135729,1
20181026,EGG TART,85,2.83,314593,1003,122122,135729,1
20181026,RADISH PUFF,85,2.83,314593,1003,122122,135729,1
20181026,PRAWN DUMPLING,85,3.77,314593,1003,122122,135729,1
20181026,CCF PRAWN,85,3.06,314593,1003,122122,135729,1
20181026,CRISPY PRAWN(S),35,10.94,314594,1003,123840,140625,2
20181026,OPEN DB SOUP,35,10.57,314594,1003,123840,140625,2
20181026,RICE,35,1.42,314594,1003,123840,140625,2
20181026,STEW DUCK(S),35,9.06,314594,1003,123840,140625,2
20181026,RICE,35,0.71,314595,1003,124351,140214,2
20181026,ALMOND LOTUS(S),35,6.6,314595,1003,124351,140214,2
20181026,SOONHOCK FISH,35,31.13,314595,1003,124351,140214,2
20181026,BBQ CHIC BUN,35,2.45,314595,1003,124351,140214,2
20181026,FR RADISH CAKE,35,2.45,314596,1003,124448,134141,5
20181026,CENTURY EGG,35,2.45,314596,1003,124448,134141,5
20181026,CCF VEGETARIAN,35,2.26,314596,1003,124448,134141,5
20181026,CCF D-SHRIMP,35,2.26,314596,1003,124448,134141,5
20181026,BBQ CHIC BUN,35,4.91,314596,1003,124448,134141,5
20181026,GLUTINOUS RICE,35,5.28,314596,1003,124448,134141,5
20181026,CCF CHAR SIEW,35,2.45,314596,1003,124448,134141,5
20181026,CCF PRAWN,35,2.45,314596,1003,124448,134141,5
20181026,NOODLE ROLL,35,2.83,314597,1003,124812,135444,3
20181026,FR RADISH CAKE,35,2.45,314597,1003,124812,135444,3
20181026,LOTUSLEAF RICE,35,2.83,314597,1003,124812,135444,3
20181026,IMPORT VEGES(S),35,6.23,314597,1003,124812,135444,3
20181026,F RICE W PETAI(S),35,6.79,314597,1003,124812,135444,3
20181026,PRAWN TOAST,35,2.45,314597,1003,124812,135444,3
20181026,STEAM VEMICELI,35,9.43,314598,1003,125339,133530,2
20181026,CUSTARD BUN,35,2.26,314598,1003,125339,133530,2
20181026,ALMOND CRACKER,35,2.83,314598,1003,125339,133530,2
20181026,XIAO LONG BAO,35,2.64,314598,1003,125339,133530,2
20181026,BEANCURD SKIN,35,2.45,314598,1003,125339,133530,2
20181026,PRAWN ROLL,35,2.64,314599,1003,130353,141147,4
20181026,CHICKEN CONGEE,35,2.83,314599,1003,130353,141147,4
20181026,GROUPER CONGEE,35,2.83,314599,1003,130353,141147,4
20181026,CCF PRAWN,35,2.45,314599,1003,130353,141147,4
20181026,FR RADISH CAKE,35,2.45,314599,1003,130353,141147,4
20181026,YAM DUMPLING,35,2.45,314599,1003,130353,141147,4
20181026,FOUR VARIETY,35,3.02,314599,1003,130353,141147,4
20181026,PRAWN DUMPLING,35,3.02,314599,1003,130353,141147,4
20181026,SIEW MAI,35,3.02,314599,1003,130353,141147,4
20181026,BEANCURD ROLL,35,2.83,314601,1003,132920,142556,2
20181026,PRAWN DUMPLING,35,3.02,314601,1003,132920,142556,2
20181026,GROUPER CONGEE,35,2.83,314601,1003,132920,142556,2
20181026,CHICKEN FEET,35,2.26,314601,1003,132920,142556,2
20181026,CCF VEGETARIAN,35,2.26,314601,1003,132920,142556,2
20181026,BEANCURD SKIN,35,2.45,314601,1003,132920,142556,2
20181026,YAM DUMPLING,35,2.45,314601,1003,132920,142556,2
20181026,JASMINE/TI KUAN YIN,85,2.83,314603,1003,140625,144627,1
20181026,XIAO LONG BAO,85,6.6,314603,1003,140625,144627,1
20181026,FOUR VARIETY,85,7.54,314603,1003,140625,144627,1
20181026,CCF PRAWN,85,6.13,314603,1003,140625,144627,1
20181026,PRAWN DUMPLING,85,7.54,314603,1003,140625,144627,1
20181026,F RICE&EGG(S),85,16.98,314603,1003,140625,144627,1
20181026,TIDBIT,85,5.66,314603,1003,140625,144627,1
20181026,BUTTER PRAWN(M),35,16.6,314605,1003,190620,205541,6
20181026,DB FISH SOUP,35,29.43,314605,1003,190620,205541,6
20181026,STEAM EGGPLANT(M),35,8.9,314605,1003,190620,205541,6
20181026,PEKING DUCK,35,26.04,314605,1003,190620,205541,6
20181026,MIX VERMI CELLI(M),35,9.43,314606,1003,191958,195902,1
