DATE,FOOD_ITEM,DISC_ID,DISC_AMT,CHECK_NUM,OUTLET,TIME_IN,TIME_OUT,GUEST
20180826,PRAWN DUMPLING,85,7.54,313004,1003,131956,141629,1
20180826,CCF CHAR SIEW,85,6.13,313004,1003,131956,141629,1
20180826,PEACH JELLY,85,7.07,313004,1003,131956,141629,1
20180826,HERBAL JELLY,85,5.66,313004,1003,131956,141629,1
20180826,WATER,85,0.94,313004,1003,131956,141629,1
20180826,D-SCALOP CONGE,85,8.49,313004,1003,131956,141629,1
20180826,SEAFOOD NOODLE(S),1,9.91,313007,1003,132807,140932,5
20180826,STEAM VEMICELI,1,14.15,313007,1003,132807,140932,5
20180826,SEAFOOD RAMEN(S),1,10.19,313007,1003,132807,140932,5
20180826,DB FISH SOUP,1,36.79,313007,1003,132807,140932,5
20180826,HERBAL JELLY,1,3.4,313007,1003,132807,140932,5
20180826,FR RADISH CAKE,1,3.68,313007,1003,132807,140932,5
20180826,HERBAL JELLY,1,6.79,313007,1003,132807,140932,5
20180826,IMPORT VEGES(S),1,9.34,313007,1003,132807,140932,5
20180826,WALNUT CREAM,1,11.03,313007,1003,132807,140932,5
20180826,MIX VERMI CELLI(S),35,6.6,313008,1003,133750,140851,1
20180826,F RICE&EGG(S),85,16.98,313009,1003,134504,134920,1
20180826,CUSTARD BUN,85,5.66,313009,1003,134504,134920,1
20180826,FR RADISH CAKE,41,1.84,313011,1003,135412,143241,4
20180826,CCF CHAR SIEW,41,1.84,313011,1003,135412,143241,4
20180826,LOTUSLEAF RICE,41,2.12,313011,1003,135412,143241,4
20180826,CHICKEN FEET,41,1.7,313011,1003,135412,143241,4
20180826,HAPPY BUNS,41,1.7,313011,1003,135412,143241,4
20180826,BBQ CHIC BUN,41,1.84,313011,1003,135412,143241,4
20180826,EGG TART,41,1.7,313011,1003,135412,143241,4
20180826,PRAWN DUMPLING,41,2.26,313011,1003,135412,143241,4
20180826,SIEW MAI,41,2.26,313011,1003,135412,143241,4
20180826,SIEW MAI,15,3.02,313012,1003,141944,145517,5
20180826,BEEF(M),15,6.41,313012,1003,141944,145517,5
20180826,ROAST CHICKEN(H),15,4.53,313012,1003,141944,145517,5
20180826,PRAWN DUMPLING,15,3.02,313012,1003,141944,145517,5
20180826,IMPORT VEGES(L),15,5.94,313012,1003,141944,145517,5
20180826,BBQ CHIC BUN,85,6.13,313013,1003,142048,142715,1
20180826,SAGO CREAM,85,5.66,313013,1003,142048,142715,1
20180826,SIEW MAI,85,7.54,313013,1003,142048,142715,1
20180826,PRAWN DUMPLING,85,7.54,313013,1003,142048,142715,1
20180826,MINI MCAKE BOX,78,19.2,313015,1003,142756,143029,1
20180826,MCAKE (B) 4PC,35,24.6,313020,1003,175225,184107,1
20180826,CORN FED CHIC(H),67,25.0,313023,1003,194302,202430,7
20180826,RIVER PATIN,67,84.9,313023,1003,194302,202430,7
20180826,CLAYPOT BCURD(M),67,23.58,313023,1003,194302,202430,7
20180826,IMPORT VEGES(M),67,22.64,313023,1003,194302,202430,7
20180826,MINI MCAKE BOX,89,38.4,313024,1003,195000,195206,1
20180826,IMPORT VEGES(S),85,15.56,313025,1003,195142,204726,1
20180826,SOYABEAN NODLE(S),85,16.51,313025,1003,195142,204726,1
20180826,JASMINE/TI KUAN YIN,85,2.83,313025,1003,195142,204726,1
20180826,SP FIN&EGG,35,27.92,313026,1003,203657,222348,9
20180826,HOMEMADE BCURD(M),35,9.43,313026,1003,203657,222348,9
20180826,SCALLOP&LILY(M),35,20.75,313026,1003,203657,222348,9
20180826,CRISPY PRAWN(M),35,16.6,313026,1003,203657,222348,9
20180826,CORN FED CHIC(H),35,10.0,313026,1003,203657,222348,9
20180826,SZECHUAN SOUP,35,4.91,313026,1003,203657,222348,9
20180826,DB CHICKEN SOUP,35,4.91,313026,1003,203657,222348,9
20180827,BBQ CHIC BUN,35,4.9,313027,1003,120729,140933,8
20180827,CCF CHAR SIEW,35,2.45,313027,1003,120729,140933,8
20180827,YAM DUMPLING,35,2.45,313027,1003,120729,140933,8
20180827,CHIC DUMPLING,35,5.66,313027,1003,120729,140933,8
20180827,PRAWN DUMPLING,35,6.04,313027,1003,120729,140933,8
20180827,SIEW MAI,35,6.04,313027,1003,120729,140933,8
20180827,CCF PRAWN,35,2.45,313027,1003,120729,140933,8
20180827,CHICKEN FEET,35,4.53,313027,1003,120729,140933,8
20180827,BBQ CHIC PUFF,35,2.45,313027,1003,120729,140933,8
20180827,SEAFOOD NOODLE(S),35,6.6,313028,1003,121455,134832,2
20180827,VEGETABLES(S),35,5.66,313028,1003,121455,134832,2
20180827,OPEN DB SOUP,35,5.6,313028,1003,121455,134832,2
20180827,JASMINE/TI KUAN YIN,85,5.66,313030,1003,121946,142913,2
20180827,SWEETCORN SOUP,85,10.85,313030,1003,121946,142913,2
20180827,SPRING ROLL,85,5.66,313030,1003,121946,142913,2
20180827,XIAO LONG BAO,85,13.21,313030,1003,121946,142913,2
20180827,SIEW MAI,85,7.54,313030,1003,121946,142913,2
20180827,CHIC DUMPLING,85,7.07,313030,1003,121946,142913,2
20180827,TIDBIT,85,5.66,313030,1003,121946,142913,2
20180827,SAGO CREAM,85,5.66,313030,1003,121946,142913,2
20180827,AVACADO PUREE,85,5.66,313030,1003,121946,142913,2
20180827,PRAWN DUMPLING,18,1.51,313032,1003,123003,132155,4
20180827,CCF PRAWN,18,1.23,313032,1003,123003,132155,4
20180827,GLUTINOUS RICE,18,1.32,313032,1003,123003,132155,4
20180827,SIEW MAI,18,1.51,313032,1003,123003,132155,4
20180827,BEANCURD SKIN,18,1.23,313032,1003,123003,132155,4
20180827,BBQ CHIC BUN,18,1.23,313032,1003,123003,132155,4
20180827,BBQ CHIC BUN,18,1.23,313032,1003,123003,132155,4
20180827,XIAO LONG BAO,18,1.32,313032,1003,123003,132155,4
20180827,YAM DUMPLING,18,1.23,313032,1003,123003,132155,4
20180827,F RICE&PRAWN(S),18,3.4,313032,1003,123003,132155,4
20180827,BEANCURD ROLL,18,1.41,313032,1003,123003,132155,4
20180827,FOUR VARIETY,33,3.02,313033,1003,124653,133410,6
20180827,SIEW MAI,33,6.04,313033,1003,124653,133410,6
20180827,GLUTINOUS RICE,33,2.64,313033,1003,124653,133410,6
20180827,PRAWN DUMPLING,33,6.04,313033,1003,124653,133410,6
20180827,HAPPY BUNS,33,2.26,313033,1003,124653,133410,6
20180827,DB CHICKEN SOUP,33,4.91,313033,1003,124653,133410,6
20180827,CHICKEN CONGEE,33,2.83,313033,1003,124653,133410,6
20180827,BBQ CHIC BUN,33,2.45,313033,1003,124653,133410,6
20180827,VEGETABLES(M),33,8.68,313033,1003,124653,133410,6
20180827,LOTUSLEAF RICE,33,2.83,313033,1003,124653,133410,6
20180827,DRIED SCALLOP,33,8.3,313033,1003,124653,133410,6
20180827,XIAO LONG BAO,33,5.28,313033,1003,124653,133410,6
20180827,CCF CHAR SIEW,33,2.45,313033,1003,124653,133410,6
20180827,EGG TART,35,2.26,313035,1003,125620,140355,6
20180827,CCF D-SHRIMP,35,2.26,313035,1003,125620,140355,6
20180827,FISH MAW,35,3.02,313035,1003,125620,140355,6
20180827,FISH BALL,35,2.45,313035,1003,125620,140355,6
20180827,HAPPY BUNS,35,2.26,313035,1003,125620,140355,6
20180827,BEANCURD ROLL,35,2.83,313035,1003,125620,140355,6
20180827,F RICE&PRAWN(M),35,10.0,313035,1003,125620,140355,6
20180827,CHICKEN FEET,35,2.26,313035,1003,125620,140355,6
20180827,ALMOND CRACKER,35,2.83,313035,1003,125620,140355,6
20180827,PRAWN DUMPLING,35,3.02,313035,1003,125620,140355,6
20180827,CLAYPOT SFIN,35,21.89,313036,1003,125901,135003,3
20180827,SEAFOOD NOODLE(S),35,6.6,313036,1003,125901,135003,3
20180827,YAM DUMPLING,35,2.45,313036,1003,125901,135003,3
20180827,BBQ CHIC BUN,35,2.45,313036,1003,125901,135003,3
20180827,CLAYPOT SFIN,35,10.94,313036,1003,125901,135003,3
20180827,LAMB CUTLET,35,22.64,313036,1003,125901,135003,3
20180827,BAKED CODFISH,35,20.8,313036,1003,125901,135003,3
20180827,BAKED RIVER PRAWN,35,31.84,313036,1003,125901,135003,3
20180827,EGG TART,35,4.53,313037,1003,130216,144808,2
20180827,BBQ CHIC BUN,35,2.45,313037,1003,130216,144808,2
20180827,IMPORT VEGES(S),35,6.23,313037,1003,130216,144808,2
20180827,FISH,35,14.0,313037,1003,130216,144808,2
20180827,OPEN DRY SEAFOOD,35,16.0,313037,1003,130216,144808,2
20180827,SP FIN&EGG,35,55.85,313037,1003,130216,144808,2
20180827,OPEN DRY SEAFOOD,35,24.0,313037,1003,130216,144808,2
20180827,EGG TART,35,2.26,313037,1003,130216,144808,2
20180827,TIDBIT,85,2.83,313038,1003,130248,133111,1
20180827,JASMINE/TI KUAN YIN,85,2.83,313038,1003,130248,133111,1
20180827,SEAFOOD SOUP,85,10.85,313038,1003,130248,133111,1
20180827,YAM DUMPLING,85,6.13,313038,1003,130248,133111,1
20180827,PRAWN DUMPLING,85,7.54,313038,1003,130248,133111,1
20180827,SIEW MAI,85,7.54,313038,1003,130248,133111,1
20180827,HOMEMADE BCURD(S),35,6.6,313039,1003,130603,134311,1
20180827,PUMPKIN CONGEE,35,2.26,313039,1003,130603,134311,1
20180827,BBQ CHIC BUN,1,7.36,313041,1003,132438,144154,6
20180827,MCAKE (B) 4PC,89,110.7,313041,1003,132438,144154,6
20180827,TURNIP DUMPLING,1,6.79,313041,1003,132438,144154,6
20180827,PRAWN DUMPLING,1,4.53,313041,1003,132438,144154,6
20180827,YAM DUMPLING,1,3.68,313041,1003,132438,144154,6
20180827,SHANGHAI DUMPL,1,3.68,313041,1003,132438,144154,6
20180827,IMPORT VEGES(M),1,13.58,313041,1003,132438,144154,6
20180827,SOOH HOCK NODL,1,112.07,313041,1003,132438,144154,6
20180827,SIEW MAI,1,4.53,313041,1003,132438,144154,6
20180827,SZECHUAN SOUP,85,12.26,313042,1003,133239,141534,1
20180827,JASMINE/TI KUAN YIN,85,2.83,313042,1003,133239,141534,1
20180827,TIDBIT,85,2.83,313042,1003,133239,141534,1
20180827,CCF D-SHRIMP,85,5.66,313042,1003,133239,141534,1
20180827,LOTUSLEAF RICE,85,7.07,313042,1003,133239,141534,1
20180827,XIAO LONG BAO,85,6.6,313042,1003,133239,141534,1
20180827,MCAKE (B) 4PC,89,184.5,313043,1003,133442,133625,1
20180827,EE FU NOODLE(S),35,6.79,313046,1003,140955,161536,1
20180827,KOAY TEO(S),35,6.6,313046,1003,140955,161536,1
20180827,DB CHICKEN SOUP,35,9.81,313048,1003,183057,190546,2
20180827,FRIED CODFISH,35,10.4,313048,1003,183057,190546,2
20180827,IMPORT VEGES(S),35,6.23,313048,1003,183057,190546,2
20180827,VEGETABLES(S),67,14.15,313049,1003,184026,190444,1
20180827,F RICE&EGG(S),67,16.98,313049,1003,184026,190444,1
20180827,MINI MCAKE BOX,89,76.8,313050,1003,190542,191440,1
20180827,CORN FED CHIC(H),41,7.5,313051,1003,191055,195711,2
20180827,HOMEMADE BCURD(S),41,4.95,313051,1003,191055,195711,2
20180827,STEAM VEMICELI,67,11.79,313052,1003,193301,193758,1
20180827,CLAYPOT SFIN,67,27.36,313052,1003,193301,193758,1
20180827,BUTTER PRAWN(S),35,10.94,313053,1003,200439,204112,2
20180827,IMPORT VEGES(S),35,6.23,313053,1003,200439,204112,2
20180827,ROAST CHICKEN(H),35,9.06,313053,1003,200439,204112,2
20180827,STEAM EGGPLANT(S),35,6.6,313054,1003,200522,211159,2
20180827,CORN FED CHIC(H),35,10.0,313054,1003,200522,211159,2
20180827,DB CHICKEN SOUP,35,4.91,313054,1003,200522,211159,2
20180827,DB FISH SOUP,35,4.91,313054,1003,200522,211159,2
20180827,IMPORT VEGES(S),35,6.23,313055,1003,200715,212828,2
20180827,CLAYPOT BCURD(S),35,6.6,313055,1003,200715,212828,2
20180827,MIX DRY SEAFOD(S),35,15.09,313055,1003,200715,212828,2
20180827,FISH,35,14.0,313055,1003,200715,212828,2
20180827,IMPORT VEGES(S),85,15.56,313056,1003,201822,205948,1
20180827,TIDBIT,85,2.83,313056,1003,201822,205948,1
20180827,F RICE&PRAWN(S),85,16.98,313056,1003,201822,205948,1
20180827,JASMINE/TI KUAN YIN,85,2.83,313056,1003,201822,205948,1
20180827,HOMEMADE BCURD(L),35,12.83,313057,1003,205532,212447,10
20180827,RIVER PATIN,35,33.96,313057,1003,205532,212447,10
20180827,IMPORT VEGES(M),35,9.06,313057,1003,205532,212447,10
20180827,OPEN DB SOUP,35,70.0,313057,1003,205532,212447,10
20180827,OPEN FD-BUN,35,16.0,313057,1003,205532,212447,10
20180827,F RICE&EGG(M),35,10.0,313057,1003,205532,212447,10
20180828,SEAFOOD NOODLE(S),35,6.6,313059,1003,121221,132023,2
20180828,PRAWN DUMPLING,35,3.02,313059,1003,121221,132023,2
20180828,FR RADISH CAKE,35,2.45,313059,1003,121221,132023,2
20180828,CHIVES DUMPLING,35,3.02,313060,1003,122448,132749,2
20180828,FISH BALL,35,2.45,313060,1003,122448,132749,2
20180828,FR RADISH CAKE,35,2.45,313060,1003,122448,132749,2
20180828,PUMPKIN CONGEE,35,2.26,313060,1003,122448,132749,2
20180828,GLUTINOUS RICE,35,2.64,313060,1003,122448,132749,2
20180828,SIEW MAI,35,3.02,313060,1003,122448,132749,2
20180828,FR RADISH CAKE,35,2.45,313064,1003,124243,131352,2
20180828,SIEW MAI,35,3.02,313064,1003,124243,131352,2
20180828,CCF PRAWN,35,2.45,313064,1003,124243,131352,2
20180828,F RICE&PRAWN(M),35,20.0,313064,1003,124243,131352,2
20180828,D-SCALOP CONGE,35,3.4,313064,1003,124243,131352,2
20180828,BEANCURD SKIN,35,2.45,313064,1003,124243,131352,2
20180828,MINI MCAKE BOX,35,25.6,313065,1003,124733,124819,1
20180828,F RICE&EGG(M),35,10.0,313067,1003,125628,135650,5
20180828,IMPORT VEGES(M),35,9.06,313067,1003,125628,135650,5
20180828,FRIED CODFISH,35,31.2,313067,1003,125628,135650,5
20180828,CURRY MUTTON (M),35,9.43,313067,1003,125628,135650,5
20180828,PU-ER/CHRYSANTHEMUM,85,2.83,313068,1003,130119,133846,1
20180828,XIAO LONG BAO,85,6.6,313068,1003,130119,133846,1
20180828,PRAWN DUMPLING,85,7.54,313068,1003,130119,133846,1
20180828,SIEW MAI,85,7.54,313068,1003,130119,133846,1
20180828,TIDBIT,85,5.66,313068,1003,130119,133846,1
20180828,EE FU NOODLE(S),35,6.79,313069,1003,130157,135927,2
20180828,CCF PRAWN,35,2.45,313069,1003,130157,135927,2
20180828,GROUPER CONGEE,35,2.83,313069,1003,130157,135927,2
20180828,GINGER SOUP,35,2.26,313069,1003,130157,135927,2
20180828,XIAO LONG BAO,35,2.64,313070,1003,130613,140446,2
20180828,EGG TART,35,2.26,313070,1003,130613,140446,2
20180828,BBQ CHIC BUN,35,2.45,313070,1003,130613,140446,2
20180828,BEANCURD SKIN,35,2.45,313070,1003,130613,140446,2
20180828,FISH BALL,35,2.45,313070,1003,130613,140446,2
20180828,KOAY TEO(S),35,6.6,313070,1003,130613,140446,2
20180828,HOMEMADE BCURD(S),35,6.6,313071,1003,130833,134211,1
20180828,PUMPKIN CONGEE,35,2.26,313071,1003,130833,134211,1
20180828,BBQ CHIC BUN,35,2.45,313072,1003,131001,143413,4
20180828,RI NDL-,35,33.6,313072,1003,131001,143413,4
20180828,MCAKE (B) 4PC,38,49.2,313072,1003,131001,143413,4
20180828,PRAWN DUMPLING,35,3.02,313073,1003,131402,140607,2
20180828,SZECHUAN SOUP,35,9.81,313073,1003,131402,140607,2
20180828,BEANCURD ROLL,35,2.83,313073,1003,131402,140607,2
20180828,SIEW MAI,35,3.02,313073,1003,131402,140607,2
20180828,CCF PRAWN,35,2.45,313073,1003,131402,140607,2
20180828,BBQ CHIC BUN,35,2.45,313073,1003,131402,140607,2
20180828,FISH BALL,35,2.45,313075,1003,132520,141345,4
20180828,PRAWN DUMPLING,35,3.02,313075,1003,132520,141345,4
20180828,GLUTINOUS RICE,35,2.64,313075,1003,132520,141345,4
20180828,FOUR VARIETY,35,3.02,313075,1003,132520,141345,4
20180828,FR RADISH CAKE,35,2.45,313075,1003,132520,141345,4
20180828,RADISH CAKE,35,2.45,313075,1003,132520,141345,4
20180828,STEAM VEMICELI,35,9.43,313075,1003,132520,141345,4
20180828,RIVER PRAWN,35,14.4,313075,1003,132520,141345,4
20180828,CENTURY EGG,35,2.45,313075,1003,132520,141345,4
20180828,BBQ CHIC BUN,35,2.45,313075,1003,132520,141345,4
20180828,MINI MCAKE BOX,1,38.4,313077,1003,142352,150738,1
20180828,MINI MCAKE BOX,41,19.2,313078,1003,150301,150345,1
20180828,SFIN & CONPOY,35,43.78,313081,1003,195808,212939,4
20180828,BEEF(S),35,8.68,313081,1003,195808,212939,4
20180828,SOONHOCK FISH,35,49.81,313081,1003,195808,212939,4
20180828,SCALLOP&LILY(S),35,12.83,313081,1003,195808,212939,4
20180828,XO BCURD(S),35,7.17,313081,1003,195808,212939,4
20180828,SHARKBONE SOUP,35,6.04,313082,1003,200147,205356,1
20180829,FOUR VARIETY,35,3.02,313087,1003,120719,125406,2
20180829,BBQ CHIC BUN,35,2.45,313087,1003,120719,125406,2
20180829,EGG TART,35,2.26,313087,1003,120719,125406,2
20180829,FR RADISH CAKE,35,2.45,313087,1003,120719,125406,2
20180829,IMPORT VEGES(M),33,9.06,313088,1003,121757,135258,7
20180829,RADISH CAKE,33,4.9,313088,1003,121757,135258,7
20180829,CRISPY SQUID(M),33,10.38,313088,1003,121757,135258,7
20180829,CRISPY PRAWN(M),33,16.6,313088,1003,121757,135258,7
20180829,CUSTARD BUN,33,2.26,313088,1003,121757,135258,7
20180829,XIAO LONG BAO,33,7.93,313088,1003,121757,135258,7
20180829,PRAWN DUMPLING,33,6.04,313088,1003,121757,135258,7
20180829,SIEW MAI,33,6.04,313088,1003,121757,135258,7
20180829,F RICE&PRAWN(M),33,10.0,313088,1003,121757,135258,7
20180829,PRAWN DUMPLING,18,1.51,313089,1003,122402,133408,3
20180829,FR RADISH CAKE,18,1.23,313089,1003,122402,133408,3
20180829,SIEW MAI,18,1.51,313089,1003,122402,133408,3
20180829,FISH BALL,18,1.23,313089,1003,122402,133408,3
20180829,BBQ CHIC BUN,18,1.23,313089,1003,122402,133408,3
20180829,CHICKEN FEET,18,1.13,313089,1003,122402,133408,3
20180829,KOAY TEO(S),18,3.3,313089,1003,122402,133408,3
20180829,EGG TART,18,1.13,313090,1003,122532,134326,6
20180829,BBQ CHIC BUN,18,1.23,313090,1003,122532,134326,6
20180829,SOFT CRAB,18,2.64,313090,1003,122532,134326,6
20180829,SEAFOOD NOODLE(S),18,3.3,313090,1003,122532,134326,6
20180829,SOFT CRAB,18,2.64,313090,1003,122532,134326,6
20180829,CENTURY EGG,18,1.23,313090,1003,122532,134326,6
20180829,XIAO LONG BAO,18,1.32,313090,1003,122532,134326,6
20180829,ROAST DUCK(H),18,5.47,313090,1003,122532,134326,6
20180829,KAILAN&FUNGUS (S),18,3.3,313090,1003,122532,134326,6
20180829,PRAWN DUMPLING,18,1.51,313090,1003,122532,134326,6
20180829,SIEW MAI,18,1.51,313090,1003,122532,134326,6
20180829,FISH BALL,18,1.23,313090,1003,122532,134326,6
20180829,FISH MAW,18,1.51,313090,1003,122532,134326,6
20180829,CENTURY EGG,18,1.23,313090,1003,122532,134326,6
20180829,CCF PRAWN,18,1.23,313090,1003,122532,134326,6
20180829,SIEW MAI,1,13.58,313092,1003,124046,143125,18
20180829,PRAWN DUMPLING,1,13.58,313092,1003,124046,143125,18
20180829,FISH BALL,1,11.03,313092,1003,124046,143125,18
20180829,BEANCURD SKIN,1,11.03,313092,1003,124046,143125,18
20180829,YAM DUMPLING,1,11.03,313092,1003,124046,143125,18
20180829,CHIVES DUMPLING,1,13.58,313092,1003,124046,143125,18
20180829,F.BREWED COFFEE,1,5.94,313092,1003,124046,143125,18
20180829,ALOEVERA MC,1,9.6,313092,1003,124046,143125,18
20180829,ALMOND CRACKER,1,12.73,313092,1003,124046,143125,18
20180829,SHANGHAI DUMPL,1,3.68,313092,1003,124046,143125,18
20180829,YAM DUMPLING,1,3.68,313092,1003,124046,143125,18
20180829,CHIVES DUMPLING,1,4.53,313092,1003,124046,143125,18
20180829,KOAY TEO(S),1,9.91,313092,1003,124046,143125,18
20180829,IMPORT VEGES(S),1,9.34,313092,1003,124046,143125,18
20180829,TIDBIT,1,1.7,313092,1003,124046,143125,18
20180829,OOLONG TEA,1,8.49,313092,1003,124046,143125,18
20180829,GRAPEFRUIT MC,1,9.6,313092,1003,124046,143125,18
20180829,MILKTEA REDBEAN MC,1,9.6,313092,1003,124046,143125,18
20180829,SOOH HOCK NODL,1,149.42,313092,1003,124046,143125,18
20180829,IMPORT VEGES(M),1,27.17,313092,1003,124046,143125,18
20180829,MIX VERMI CELLI(M),1,28.3,313092,1003,124046,143125,18
20180829,CENDOL MC,1,9.6,313092,1003,124046,143125,18
20180829,FISH BALL,1,7.36,313092,1003,124046,143125,18
20180829,SAGO CREAM,1,6.79,313092,1003,124046,143125,18
20180829,PEARL CAKE,1,18.39,313092,1003,124046,143125,18
20180829,GINGER SOUP,1,3.4,313092,1003,124046,143125,18
20180829,AVACADO PUREE,1,23.77,313092,1003,124046,143125,18
20180829,LEMONGRASS JELLY,1,3.4,313092,1003,124046,143125,18
20180829,FISH SKIN,1,10.19,313092,1003,124046,143125,18
20180829,FR RADISH CAKE,35,2.45,313093,1003,125512,142819,3
20180829,CORN FED CHIC(H),35,10.0,313093,1003,125512,142819,3
20180829,GLUTINOUS RICE,35,2.64,313093,1003,125512,142819,3
20180829,SIEW MAI,35,3.02,313093,1003,125512,142819,3
20180829,PRAWN DUMPLING,35,3.02,313093,1003,125512,142819,3
20180829,CCF VEGETARIAN,35,2.26,313093,1003,125512,142819,3
20180829,CHIVES DUMPLING,35,3.02,313093,1003,125512,142819,3
20180829,PRAWN DUMPLING,35,6.04,313096,1003,131936,145250,9
20180829,BBQ CHIC BUN,35,4.9,313096,1003,131936,145250,9
20180829,F RICE&EGG(L),35,13.21,313096,1003,131936,145250,9
20180829,IMPORT VEGES(M),35,9.06,313096,1003,131936,145250,9
20180829,IMPORT VEGES(M),35,9.06,313096,1003,131936,145250,9
20180829,BEANCURD ROLL,35,5.66,313096,1003,131936,145250,9
20180829,YAM DUMPLING,35,4.9,313096,1003,131936,145250,9
20180829,SCALLOP ROLLS,35,6.04,313096,1003,131936,145250,9
20180829,SIEW MAI,35,6.04,313096,1003,131936,145250,9
20180829,FISH BALL,35,7.36,313096,1003,131936,145250,9
20180829,DRIED SCALLOP,35,12.45,313096,1003,131936,145250,9
20180829,COKE,35,2.64,313096,1003,131936,145250,9
20180829,SIEW MAI,35,3.02,313098,1003,133041,144344,2
20180829,MIX VERMI CELLI(S),35,6.6,313098,1003,133041,144344,2
20180829,CCF PRAWN,35,2.45,313098,1003,133041,144344,2
20180829,MCAKE (B) 2PC,89,97.5,313100,1003,133618,133727,1
20180829,PRAWN DUMPLING,85,7.54,313101,1003,140347,142017,1
20180829,SFIN & CONPOY,85,27.36,313101,1003,140347,142017,1
20180829,F RICE&EGG(S),85,16.98,313101,1003,140347,142017,1
20180829,FOUR VARIETY,85,7.54,313101,1003,140347,142017,1
20180829,PUMPKIN CONGEE,35,2.26,313102,1003,141756,145405,1
20180829,HOMEMADE BCURD(S),35,6.6,313102,1003,141756,145405,1
20180829,RED BEAN PASTE MC,1,9.0,313103,1003,143041,143837,5
20180829,IMPORT VEGES(L),1,17.83,313103,1003,143041,143837,5
20180829,CLAYPOT BCURD(M),1,14.15,313103,1003,143041,143837,5
20180829,SOONHOCK FISH,1,93.39,313103,1003,143041,143837,5
20180829,DB FISH SOUP,1,58.87,313103,1003,143041,143837,5
20180829,ALOEVERA MC,1,4.8,313103,1003,143041,143837,5
20180829,RICE,1,3.39,313103,1003,143041,143837,5
20180829,MINI MCAKE BOX,1,38.4,313104,1003,143609,152037,1
20180829,DURIAN 1 BOX,1,52.8,313104,1003,143609,152037,1
20180829,MCAKE (B) 2PC,89,4485.0,313108,1003,185933,190024,1
20180829,MCAKE (B) 4PC,89,147.6,313109,1003,190209,190223,1
20180829,MINI MCAKE BOX,89,115.2,313109,1003,190209,190223,1
20180829,DURIAN 1 BOX,89,52.8,313109,1003,190209,190223,1
20180829,MCAKE (B) 4PC,87,30.75,313110,1003,190749,190959,1
20180829,MINI MCAKE BOX,87,32.0,313110,1003,190749,190959,1
20180829,MCAKE (B) 4PC,89,664.2,313111,1003,191131,191219,1
20180829,MCAKE (B) 4PC,89,553.5,313113,1003,191424,191520,1
20180829,MCAKE (B) 4PC,89,73.8,313114,1003,191924,192013,1
20180829,MINI MCAKE BOX,89,115.2,313114,1003,191924,192013,1
20180829,DURIAN 1 BOX,89,105.6,313115,1003,192056,192411,1
20180829,MCAKE (B) 4PC,89,738.0,313115,1003,192056,192411,1
20180829,IMPORT VEGES(S),17,3.11,313117,1003,192607,201004,2
20180829,KOAY TEO(S),17,3.3,313117,1003,192607,201004,2
20180829,HOMEMADE BCURD(S),35,6.6,313118,1003,194031,203817,2
20180829,DB CHICKEN SOUP,35,4.91,313118,1003,194031,203817,2
20180829,DB FISH SOUP,35,4.91,313118,1003,194031,203817,2
20180829,ROAST CHICKEN(H),35,9.06,313118,1003,194031,203817,2
20180829,CRISPY SQUID(S),67,17.92,313119,1003,200129,212456,1
20180829,CHICKEN FILLET(S),35,6.6,313121,1003,202755,212824,4
