DATE,FOOD_ITEM,DISC_ID,DISC_AMT,CHECK_NUM,OUTLET,TIME_IN,TIME_OUT,GUEST
20180926,EGG TART,35,2.26,313883,1003,134216,150027,2
20180926,CHICKEN FEET,35,2.26,313883,1003,134216,150027,2
20180926,CCF PRAWN,35,2.45,313883,1003,134216,150027,2
20180926,PRAWN CRACKER,35,2.45,313883,1003,134216,150027,2
20180926,BBQ CHIC BUN,35,2.45,313883,1003,134216,150027,2
20180926,CENTURY EGG,85,6.13,313884,1003,140651,145801,2
20180926,SCALLOP,85,20.75,313884,1003,140651,145801,2
20180926,TIDBIT,85,5.34,313884,1003,140651,145801,2
20180926,FOUR VARIETY,85,7.54,313884,1003,140651,145801,2
20180926,CCF PRAWN,85,6.13,313884,1003,140651,145801,2
20180926,PRAWN DUMPLING,85,7.54,313884,1003,140651,145801,2
20180926,JASMINE/TI KUAN YIN,85,5.34,313884,1003,140651,145801,2
20180926,LOTUSLEAF RICE,85,7.07,313884,1003,140651,145801,2
20180926,CHICKEN FEET,85,5.66,313884,1003,140651,145801,2
20180926,FISH MAW,85,7.54,313884,1003,140651,145801,2
20180926,XIAO LONG BAO,85,6.6,313884,1003,140651,145801,2
20180926,OPEN DB SOUP,85,30.19,313884,1003,140651,145801,2
20180926,PANCAKE,85,8.02,313884,1003,140651,145801,2
20180926,VEGETABLES(S),85,14.15,313884,1003,140651,145801,2
20180926,CHIVES DUMPLING,85,7.54,313884,1003,140651,145801,2
20180926,JASMINE/TI KUAN YIN,85,2.67,313885,1003,140822,145451,1
20180926,YAM DUMPLING,85,6.13,313885,1003,140822,145451,1
20180926,PRAWN DUMPLING,85,7.54,313885,1003,140822,145451,1
20180926,CHIC DUMPLING,85,7.07,313885,1003,140822,145451,1
20180926,TIDBIT,85,2.67,313885,1003,140822,145451,1
20180926,DB CHICKEN SOUP,33,39.25,313890,1003,190527,194042,1
20180926,EE FU NOODLE(M),33,10.0,313890,1003,190527,194042,1
20180926,BCURD STRIPS(S),41,4.95,313891,1003,191323,195318,4
20180926,STEAM CODFISH,41,15.57,313891,1003,191323,195318,4
20180926,BUTTER PRAWN(S),41,8.21,313891,1003,191323,195318,4
20180926,F RICE&PRAWN(S),15,3.4,313892,1003,192243,194736,1
20180926,DB FISH SOUP,90,22.08,313894,1003,194453,215258,6
20180926,BUTTER PRAWN(S),90,8.21,313894,1003,194453,215258,6
20180926,YAM BASKET(M),90,7.78,313894,1003,194453,215258,6
20180926,IMPORT VEGES(M),90,6.79,313894,1003,194453,215258,6
20180926,HOMEMADE BCURD(S),90,4.95,313894,1003,194453,215258,6
20180926,FISH,90,11.32,313894,1003,194453,215258,6
20180926,IMPORT VEGES(S),35,6.23,313895,1003,195401,204135,2
20180926,BEEF(S),35,8.68,313895,1003,195401,204135,2
20180926,MIX VERMI CELLI(S),35,6.6,313895,1003,195401,204135,2
20180926,SZECHUAN SOUP,35,4.91,313895,1003,195401,204135,2
20180926,IMPORT VEGES(S),35,6.23,313896,1003,195631,205432,3
20180926,SHEMEJI MROOM,35,4.15,313896,1003,195631,205432,3
20180926,MIX DRY SEAFOD(S),35,15.09,313896,1003,195631,205432,3
20180926,SWEETCORN SOUP,35,13.02,313896,1003,195631,205432,3
20180926,BUTTER PRAWN(S),90,8.21,313897,1003,201143,213400,4
20180926,FRIED VENISON(S),90,5.66,313897,1003,201143,213400,4
20180926,VEGETABLES(M),90,6.51,313897,1003,201143,213400,4
20180926,VEGETABLES(S),90,4.24,313897,1003,201143,213400,4
20180926,FISH,90,46.7,313897,1003,201143,213400,4
20180926,CRISPY SQUID(S),35,7.17,313898,1003,201649,204702,1
20180926,SZECHUAN SOUP,35,4.91,313898,1003,201649,204702,1
20180926,SOONHOCK FISH,15,18.68,313899,1003,201820,214208,3
20180926,CRISPY SQUID(S),15,3.58,313899,1003,201820,214208,3
20180926,IMPORT VEGES(S),15,3.11,313899,1003,201820,214208,3
20180926,CRISPY PRAWN(S),15,5.47,313899,1003,201820,214208,3
20180927,SIEW MAI,35,3.02,313902,1003,121435,130704,2
20180927,FISH BALL,35,2.45,313902,1003,121435,130704,2
20180927,PUMPKIN CONGEE,35,2.26,313902,1003,121435,130704,2
20180927,GLUTINOUS RICE,35,2.64,313902,1003,121435,130704,2
20180927,CHINESE SET MENU,85,2626.38,313904,1003,122300,130222,29
20180927,TIDBIT,85,32.04,313904,1003,122300,130222,29
20180927,JASMINE/TI KUAN YIN,85,77.42,313904,1003,122300,130222,29
20180927,CCF VEGETARIAN,35,2.26,313906,1003,123222,134825,4
20180927,CCF PRAWN,35,2.45,313906,1003,123222,134825,4
20180927,PRAWN DUMPLING,35,3.02,313906,1003,123222,134825,4
20180927,YAM DUMPLING,35,2.45,313906,1003,123222,134825,4
20180927,FR RADISH CAKE,35,2.45,313906,1003,123222,134825,4
20180927,CHIVES DUMPLING,35,3.02,313906,1003,123222,134825,4
20180927,FISH BALL,35,2.45,313906,1003,123222,134825,4
20180927,CCF CHAR SIEW,35,2.45,313906,1003,123222,134825,4
20180927,PRAWN WANTON,35,3.02,313909,1003,124603,143215,4
20180927,FOUR VARIETY,35,3.02,313909,1003,124603,143215,4
20180927,PRAWN CRACKER,35,2.45,313909,1003,124603,143215,4
20180927,BBQ CHIC PUFF,35,2.45,313909,1003,124603,143215,4
20180927,BBQ CHIC BUN,35,2.45,313909,1003,124603,143215,4
20180927,BEANCURD SKIN,35,2.45,313909,1003,124603,143215,4
20180927,CHICKEN FEET,35,2.26,313909,1003,124603,143215,4
20180927,GLUTINOUS RICE,35,2.64,313909,1003,124603,143215,4
20180927,CCF VEGETARIAN,35,2.26,313909,1003,124603,143215,4
20180927,CHIC DUMPLING,35,2.83,313910,1003,125304,142921,3
20180927,GLUTINOUS RICE,35,2.64,313910,1003,125304,142921,3
20180927,BEANCURD SKIN,35,2.45,313910,1003,125304,142921,3
20180927,FISH BALL,35,2.45,313910,1003,125304,142921,3
20180927,DRIED SCALLOP,35,4.15,313910,1003,125304,142921,3
20180927,YAM DUMPLING,35,2.45,313910,1003,125304,142921,3
20180927,CHICKEN FEET,35,2.26,313910,1003,125304,142921,3
20180927,BBQ CHIC BUN,35,2.45,313910,1003,125304,142921,3
20180927,GROUPER CONGEE,35,2.83,313911,1003,130618,132402,1
20180927,CHICKEN CONGEE,35,2.83,313911,1003,130618,132402,1
20180927,DB CHICKEN SOUP,35,9.81,313912,1003,130941,142222,2
20180927,VEGETABLES(S),35,5.66,313912,1003,130941,142222,2
20180927,RI NDL-,35,15.85,313912,1003,130941,142222,2
20180927,SIEW MAI,90,6.79,313913,1003,131540,142903,15
20180927,CUSTARD BUN,90,3.4,313913,1003,131540,142903,15
20180927,SALTEDFISH BUN,90,1.84,313913,1003,131540,142903,15
20180927,XIAO LONG BAO,90,5.94,313913,1003,131540,142903,15
20180927,BBQ CHIC BUN,90,5.52,313913,1003,131540,142903,15
20180927,CHICKEN FEET,90,5.09,313913,1003,131540,142903,15
20180927,GLUTINOUS RICE,90,3.96,313913,1003,131540,142903,15
20180927,PRAWN WANTON,90,4.53,313913,1003,131540,142903,15
20180927,CCF PRAWN,90,5.52,313913,1003,131540,142903,15
20180927,CCF D-SHRIMP,90,3.4,313913,1003,131540,142903,15
20180927,PRAWN DUMPLING,85,7.54,313915,1003,142233,145718,1
20180927,DB CHICKEN SOUP,85,12.26,313915,1003,142233,145718,1
20180927,CHICKEN CONGEE,85,14.15,313915,1003,142233,145718,1
20180927,SIEW MAI,85,7.54,313915,1003,142233,145718,1
20180927,IMPORT VEGES(S),85,15.56,313917,1003,181938,191523,1
20180927,BOXING CHICKEN(L),35,12.26,313918,1003,183805,190734,2
20180927,VEGETABLES(S),41,4.24,313920,1003,185346,195214,4
20180927,DB FISH SOUP,41,11.04,313920,1003,185346,195214,4
20180927,CORN FED CHIC(H),41,7.5,313920,1003,185346,195214,4
20180927,BCURD W PETAI(S),41,5.09,313920,1003,185346,195214,4
20180927,SFIN & CONPOY,41,7.92,313920,1003,185346,195214,4
20180927,STEAM EGGPLANT(S),35,6.23,313921,1003,190137,201738,3
20180927,STEW DUCK(S),67,22.64,313922,1003,192431,211353,2
20180927,IMPORT VEGES(S),67,15.56,313922,1003,192431,211353,2
20180927,STEAM CODFISH,35,10.38,313923,1003,193119,204413,4
20180927,EE FU NOODLE(S),35,6.79,313923,1003,193119,204413,4
20180927,RICE,35,1.42,313923,1003,193119,204413,4
20180927,IMPORT VEGES(L),35,11.89,313924,1003,193259,194932,1
20180927,BROWN MERLOT,35,34.91,313925,1003,194003,211443,3
20180927,BCURD&MUSHROOM(S),35,6.6,313925,1003,194003,211443,3
20180927,VEGETABLES(S),35,5.66,313925,1003,194003,211443,3
20180927,STEAM CODFISH,35,10.38,313925,1003,194003,211443,3
20180927,F RICE&EGG(S),35,6.79,313925,1003,194003,211443,3
20180927,ROAST CHICKEN(H),35,9.06,313927,1003,200513,205227,2
20180927,VEGETABLES(S),35,5.66,313927,1003,200513,205227,2
20180927,DB FISH SOUP,35,9.81,313928,1003,203120,221015,2
20180927,MIX VERMI CELLI(S),35,6.6,313928,1003,203120,221015,2
20180927,LAMB CUTLET,35,15.09,313928,1003,203120,221015,2
20180927,IMPORT VEGES(S),35,6.23,313928,1003,203120,221015,2
20180927,SHEMEJI MROOM,35,4.15,313928,1003,203120,221015,2
20180927,F RICE&PRAWN(M),85,25.0,313929,1003,210647,222153,4
20180927,BUTTER PRAWN(M),85,41.51,313929,1003,210647,222153,4
20180927,CLAYPOT BCURD(M),85,23.58,313929,1003,210647,222153,4
20180927,JASMINE/TI KUAN YIN,85,10.68,313929,1003,210647,222153,4
20180927,TIDBIT,85,5.34,313929,1003,210647,222153,4
20180927,HERBAL JELLY,85,5.66,313929,1003,210647,222153,4
20180927,SAGO CREAM,85,5.66,313929,1003,210647,222153,4
20180927,CHILL PUDDING,85,5.66,313929,1003,210647,222153,4
20180927,IMPORT VEGES(M),85,22.64,313929,1003,210647,222153,4
20180928,PRAWN DUMPLING,85,7.54,313932,1003,120902,124651,1
20180928,FOUR VARIETY,85,7.54,313932,1003,120902,124651,1
20180928,BBQ CHIC BUN,85,6.13,313932,1003,120902,124651,1
20180928,TIDBIT,85,5.34,313932,1003,120902,124651,1
20180928,JASMINE/TI KUAN YIN,85,2.67,313932,1003,120902,124651,1
20180928,D-SCALOP CONGE,85,8.49,313932,1003,120902,124651,1
20180928,STEAM VEMICELI,17,4.72,313936,1003,124029,134804,2
20180928,EGG TART,17,1.13,313936,1003,124029,134804,2
20180928,PRAWN DUMPLING,17,1.51,313936,1003,124029,134804,2
20180928,CENTURY EGG,17,1.23,313936,1003,124029,134804,2
20180928,CCF D-SHRIMP,35,2.26,313938,1003,133200,142645,3
20180928,BBQ CHIC BUN,35,2.45,313938,1003,133200,142645,3
20180928,EGG TART,35,2.26,313938,1003,133200,142645,3
20180928,KOAY TEO(S),35,6.6,313938,1003,133200,142645,3
20180928,FISH BALL,35,2.45,313938,1003,133200,142645,3
20180928,JASMINE/TI KUAN YIN,85,2.67,313939,1003,133437,141724,1
20180928,PRAWN ROLL,85,6.6,313939,1003,133437,141724,1
20180928,XIAO LONG BAO,85,6.6,313939,1003,133437,141724,1
20180928,CHICKEN CONGEE,85,7.07,313939,1003,133437,141724,1
20180928,TIDBIT,85,2.67,313939,1003,133437,141724,1
20180928,IMPORT VEGES(S),85,15.56,313939,1003,133437,141724,1
20180928,STEAM VEMICELI,35,9.43,313945,1003,200312,210055,2
20180928,VEGETABLES(S),35,5.66,313945,1003,200312,210055,2
20180928,STEW DUCK(S),35,9.06,313945,1003,200312,210055,2
20180928,BOXING CHICKEN(S),67,16.51,313947,1003,202230,213752,5
20180928,VEGE W BELACAN(S),67,16.51,313947,1003,202230,213752,5
20180928,AVACADO PUREE,67,11.32,313947,1003,202230,213752,5
20180928,LEMONGRASS JELLY,67,5.66,313947,1003,202230,213752,5
20180928,SAGO CREAM,67,5.66,313947,1003,202230,213752,5
20180928,SPICY PRAWN(S),67,27.36,313947,1003,202230,213752,5
20180928,KOAY TEO(S),67,16.51,313947,1003,202230,213752,5
20180928,F RICE&EGG(S),67,16.98,313947,1003,202230,213752,5
20180928,SEAFOOD BCURD(S),67,17.92,313947,1003,202230,213752,5
20180928,IMPORT VEGES(S),35,6.23,313948,1003,204610,214906,2
20180928,HOMEMADE BCURD(S),35,6.6,313948,1003,204610,214906,2
20180928,YAM BASKET(S),35,7.17,313948,1003,204610,214906,2
20180928,IMPORT VEGES(M),85,4.53,313949,1003,205240,222531,1
20180928,SAGO CREAM,85,1.13,313949,1003,205240,222531,1
20180928,JASMINE/TI KUAN YIN,85,3.2,313949,1003,205240,222531,1
20180928,TIDBIT,85,1.07,313949,1003,205240,222531,1
20180928,CHIC KYOTO SAU(M),85,5.0,313949,1003,205240,222531,1
20180928,KAILAN&FUNGUS (M),85,4.71,313949,1003,205240,222531,1
20180928,BUTTER PRAWN(M),85,8.3,313949,1003,205240,222531,1
20180928,PANCAKE,85,1.6,313949,1003,205240,222531,1
20180928,SEAFOOD RAMEN(M),35,9.43,313950,1003,212611,215824,2
20180928,CORN FED CHIC(H),35,10.0,313950,1003,212611,215824,2
20180928,MIX VERMI CELLI(M),35,9.43,313950,1003,212611,215824,2
20180928,HOMEMADE BCURD(S),35,6.6,313951,1003,213351,215833,1
20180928,SEAFOOD RAMEN(S),35,6.41,313953,1003,215854,222247,1
20180929,SCALLOP&LILY(S),41,9.62,313954,1003,121635,133942,4
20180929,BAKED CODFISH,41,15.57,313954,1003,121635,133942,4
20180929,SHANGHAI DUMPL,41,1.84,313954,1003,121635,133942,4
20180929,CCF PRAWN,41,1.84,313954,1003,121635,133942,4
20180929,SOFT CRAB,41,3.96,313954,1003,121635,133942,4
20180929,PRAWN ROLL,41,1.98,313954,1003,121635,133942,4
20180929,SIEW MAI,97,2.26,313956,1003,124519,132529,2
20180929,CHEESE BUNS,97,1.84,313956,1003,124519,132529,2
20180929,YAM DUMPLING,97,1.84,313956,1003,124519,132529,2
20180929,GROUPER CONGEE,97,2.12,313956,1003,124519,132529,2
20180929,PRAWN DUMPLING,97,2.26,313956,1003,124519,132529,2
20180929,CCF CHAR SIEW,97,1.84,313956,1003,124519,132529,2
20180929,JASMINE/TI KUAN YIN,85,2.67,313957,1003,125322,131711,1
20180929,XIAO LONG BAO,85,6.6,313957,1003,125322,131711,1
20180929,SIEW MAI,85,7.54,313957,1003,125322,131711,1
20180929,TIDBIT,85,5.34,313957,1003,125322,131711,1
20180929,CHICKEN CONGEE,85,7.07,313957,1003,125322,131711,1
20180929,SIEW MAI,35,3.02,313958,1003,125511,134416,3
20180929,ALMOND CRACKER,35,2.83,313958,1003,125511,134416,3
20180929,PRAWN WANTON,35,3.02,313958,1003,125511,134416,3
20180929,BEANCURD SKIN,35,2.45,313958,1003,125511,134416,3
20180929,CHICKEN CONGEE,35,2.83,313958,1003,125511,134416,3
20180929,GLUTINOUS RICE,35,2.64,313958,1003,125511,134416,3
20180929,FOUR VARIETY,35,3.02,313958,1003,125511,134416,3
20180929,CHIVES DUMPLING,35,3.02,313958,1003,125511,134416,3
20180929,HOMEMADE BCURD(S),35,6.6,313959,1003,130712,141614,3
20180929,SNACK B,35,2.49,313959,1003,130712,141614,3
20180929,BEANCURD SKIN,35,2.45,313959,1003,130712,141614,3
20180929,STEAM CODFISH,35,10.38,313959,1003,130712,141614,3
20180929,BBQ CHIC BUN,35,2.45,313959,1003,130712,141614,3
20180929,VEGETABLES(L),35,10.94,313963,1003,191900,202951,8
20180929,SHARKBONE SOUP,35,42.26,313963,1003,191900,202951,8
20180929,SOONHOCK FISH,35,62.26,313963,1003,191900,202951,8
20180929,SPICY PRAWN(L),35,22.26,313963,1003,191900,202951,8
20180929,HOMEMADE BCURD(L),35,12.83,313963,1003,191900,202951,8
20180929,IMPORT VEGES(S),67,15.56,313965,1003,204922,210418,3
20180929,CODFISH(S),67,32.07,313965,1003,204922,210418,3
20180929,RICE,67,5.33,313965,1003,204922,210418,3
20180901,SZECHUAN SOUP,85,12.26,328126,1003,131340,141501,0
20180901,JASMINE/TI KUAN YIN,85,2.67,328126,1003,131340,141501,0
20180901,SCALLOP ROLLS,85,7.12,328126,1003,131340,141501,0
20180901,XIAO LONG BAO,85,6.23,328126,1003,131340,141501,0
20180901,TIDBIT,85,5.34,328126,1003,131340,141501,0
20180901,RADISH PUFF,85,5.34,328126,1003,131340,141501,0
20180902,HAPPY BUNS,85,5.66,328128,1003,120712,144041,4
20180902,SEAFOOD NOODLE(S),85,16.51,328128,1003,120712,144041,4
20180902,PRAWN DUMPLING,85,7.54,328128,1003,120712,144041,4
20180902,XIAO LONG BAO,85,13.21,328128,1003,120712,144041,4
20180902,CHIVES DUMPLING,85,7.54,328128,1003,120712,144041,4
20180902,TIDBIT,85,5.34,328128,1003,120712,144041,4
20180902,SAGO CREAM,85,22.64,328128,1003,120712,144041,4
20180902,SIEW MAI,85,7.54,328128,1003,120712,144041,4
20180902,OOLONG TEA,85,17.79,328128,1003,120712,144041,4
20180902,VEGETABLES(S),85,14.15,328128,1003,120712,144041,4
20180902,BBQ CHIC BUN,85,12.26,328128,1003,120712,144041,4
20180902,FR RADISH CAKE,35,2.45,328129,1003,123744,135416,2
20180902,CCF VEGETARIAN,35,2.26,328129,1003,123744,135416,2
20180902,GLUTINOUS RICE,35,2.64,328129,1003,123744,135416,2
20180902,PRAWN CRACKER,35,2.45,328129,1003,123744,135416,2
20180902,KOAY TEO(S),35,6.6,328129,1003,123744,135416,2
20180902,PUMPKIN CONGEE,35,2.26,328129,1003,123744,135416,2
20180902,YAM DUMPLING,67,6.13,328131,1003,132353,132755,3
20180902,XIAO LONG BAO,67,6.6,328131,1003,132353,132755,3
20180902,SHANGHAI DUMPL,67,6.13,328131,1003,132353,132755,3
20180902,BEANCURD ROLL,67,7.07,328131,1003,132353,132755,3
20180902,EGG TART,67,5.66,328131,1003,132353,132755,3
20180902,CHEESE BUNS,67,6.13,328131,1003,132353,132755,3
20180902,FISH BALL,67,12.26,328131,1003,132353,132755,3
20180902,SIEW MAI,67,7.54,328131,1003,132353,132755,3
20180903,CURRY MUTTON (S),1,9.91,328133,1003,123010,141512,2
20180903,VEGETABLES(S),1,8.49,328133,1003,123010,141512,2
20180903,LOTUS ROOT(S),1,9.91,328133,1003,123010,141512,2
20180903,HOMEMADE BCURD(S),1,9.91,328133,1003,123010,141512,2
20180903,ALMOND LOTUS(S),1,9.91,328133,1003,123010,141512,2
20180903,VEGETABLES(S),35,5.66,328134,1003,123140,132325,2
20180903,SOOH HOCK NODL,35,29.37,328134,1003,123140,132325,2
20180903,IMPORT VEGES(S),85,15.56,328136,1003,131046,132852,1
20180903,XIAO LONG BAO,85,6.6,328136,1003,131046,132852,1
20180903,PRAWN DUMPLING,85,7.54,328136,1003,131046,132852,1
20180903,MINI MCAKE BOX,38,51.2,328137,1003,135111,135306,2
20180903,RADISH CAKE,35,2.45,328138,1003,140041,145352,2
20180903,FISH CAKE,35,2.45,328138,1003,140041,145352,2
20180903,SIEW MAI,35,3.02,328138,1003,140041,145352,2
20180903,PRAWN DUMPLING,35,3.02,328138,1003,140041,145352,2
20180903,RADISH PUFF,35,2.26,328138,1003,140041,145352,2
20180904,CHIVES DUMPLING,35,3.02,328141,1003,125328,141315,3
20180904,BBQ CHIC BUN,35,2.45,328141,1003,125328,141315,3
20180904,KOAY TEO(S),35,6.6,328141,1003,125328,141315,3
20180904,OPEN FD-CAKE,35,20.0,328141,1003,125328,141315,3
20180904,CHIC DUMPLING,35,2.83,328141,1003,125328,141315,3
20180904,FOUR VARIETY,35,3.02,328141,1003,125328,141315,3
20180904,SOYABEAN NODLE(S),15,3.3,328146,1003,200913,201341,1
20180904,MANGO CHICKEN(S),15,3.3,328146,1003,200913,201341,1
20180904,SFIN & CONPOY,15,5.28,328146,1003,200913,201341,1
20180904,MCAKE (B) 4PC,89,36.9,328147,1003,204017,204127,1
20180904,MCAKE (B) 2PC,89,19.5,328147,1003,204017,204127,1
20180905,CCF D-SHRIMP,35,2.26,328148,1003,121448,131759,4
20180905,FOUR VARIETY,35,3.02,328148,1003,121448,131759,4
20180905,DRIED SCALLOP,35,4.15,328148,1003,121448,131759,4
20180905,CCF VEGETARIAN,35,2.26,328148,1003,121448,131759,4
20180905,LOTUSLEAF RICE,35,2.83,328148,1003,121448,131759,4
20180905,CENTURY EGG,35,2.45,328148,1003,121448,131759,4
20180905,HAPPY BUNS,35,2.26,328148,1003,121448,131759,4
20180905,BBQ CHIC BUN,35,2.45,328148,1003,121448,131759,4
20180905,GOLDEN CUP,35,2.45,328148,1003,121448,131759,4
20180905,FR RADISH CAKE,85,2.02,328151,1003,130513,131140,1
20180905,CHICKEN FEET,85,1.87,328151,1003,130513,131140,1
20180905,SIEW MAI,85,2.49,328151,1003,130513,131140,1
20180905,TIDBIT,85,1.76,328151,1003,130513,131140,1
20180905,GLUTINOUS RICE,85,2.18,328151,1003,130513,131140,1
20180905,BBQ CHIC BUN,85,2.02,328151,1003,130513,131140,1
20180905,XIAO LONG BAO,85,2.18,328151,1003,130513,131140,1
20180905,SEASON TEA(KING TEA),85,4.45,328151,1003,130513,131140,1
20180905,CCF CHAR SIEW,85,2.02,328151,1003,130513,131140,1
20180905,CHICKEN FEET,85,1.87,328152,1003,130513,131014,1
20180905,GLUTINOUS RICE,85,2.18,328152,1003,130513,131014,1
20180905,CCF CHAR SIEW,85,2.02,328152,1003,130513,131014,1
20180905,SEASON TEA(KING TEA),85,4.45,328152,1003,130513,131014,1
20180905,SIEW MAI,85,2.49,328152,1003,130513,131014,1
20180905,FR RADISH CAKE,85,2.02,328152,1003,130513,131014,1
20180905,TIDBIT,85,1.76,328152,1003,130513,131014,1
20180905,BBQ CHIC BUN,85,2.02,328152,1003,130513,131014,1
20180905,XIAO LONG BAO,85,2.18,328152,1003,130513,131014,1
20180905,PRAWN DUMPLING,85,7.54,328153,1003,132541,143042,1
20180905,FOUR VARIETY,85,7.54,328153,1003,132541,143042,1
20180905,FR RADISH CAKE,85,6.13,328153,1003,132541,143042,1
20180905,TIDBIT,85,5.34,328153,1003,132541,143042,1
20180905,OOLONG TEA,85,4.45,328153,1003,132541,143042,1
20180905,XIAO LONG BAO,85,6.6,328153,1003,132541,143042,1
20180906,FISH BALL,35,2.45,328155,1003,120614,130726,3
20180906,GLUTINOUS RICE,35,2.64,328155,1003,120614,130726,3
20180906,YAM DUMPLING,35,2.45,328155,1003,120614,130726,3
20180906,EE FU NOODLE(S),35,6.79,328155,1003,120614,130726,3
20180906,CCF CHAR SIEW,35,2.45,328155,1003,120614,130726,3
20180906,BBQ CHIC BUN,35,2.45,328155,1003,120614,130726,3
20180906,PRAWN DUMPLING,35,3.02,328155,1003,120614,130726,3
20180906,XIAO LONG BAO,35,2.64,328155,1003,120614,130726,3
20180906,SIEW MAI,35,3.02,328155,1003,120614,130726,3
20180906,MCAKE (B) 4PC,35,24.6,328156,1003,120923,121018,1
20180906,MINI MCAKE BOX,35,25.6,328156,1003,120923,121018,1
20180906,F RICE&PRAWN(S),35,6.79,328157,1003,122915,131838,2
20180906,DB CHICKEN SOUP,35,9.81,328157,1003,122915,131838,2
20180906,SPICY PRAWN(S),35,10.94,328157,1003,122915,131838,2
20180906,CHEESE BUNS,15,1.23,328158,1003,123204,133244,5
20180906,CCF VEGETARIAN,15,1.13,328158,1003,123204,133244,5
20180906,FISH BALL,15,1.23,328158,1003,123204,133244,5
20180906,CUSTARD BUN,15,1.13,328158,1003,123204,133244,5
20180906,BEANCURD ROLL,15,1.41,328158,1003,123204,133244,5
20180906,SIEW MAI,15,1.51,328158,1003,123204,133244,5
20180906,BBQ CHIC BUN,15,1.23,328158,1003,123204,133244,5
20180906,SHANGHAI DUMPL,15,1.23,328158,1003,123204,133244,5
20180906,CCF PRAWN,15,1.23,328158,1003,123204,133244,5
20180906,TURNIP DUMPLING,15,1.13,328158,1003,123204,133244,5
20180906,SIEW MAI,35,3.02,328159,1003,123713,142531,5
20180906,SHANGHAI DUMPL,35,2.45,328159,1003,123713,142531,5
20180906,OPEN BEANCURD,35,7.55,328159,1003,123713,142531,5
20180906,MIX VERMI CELLI(M),35,9.43,328159,1003,123713,142531,5
20180906,IMPORT VEGES(S),35,6.23,328159,1003,123713,142531,5
20180906,STEAM CODFISH,35,20.75,328159,1003,123713,142531,5
20180906,YAM DUMPLING,35,2.45,328159,1003,123713,142531,5
20180906,PRAWN DUMPLING,35,3.02,328159,1003,123713,142531,5
20180906,CCF PRAWN,35,2.45,328159,1003,123713,142531,5
20180906,CCF VEGETARIAN,35,2.26,328160,1003,125835,134100,2
20180906,FOUR VARIETY,35,3.02,328160,1003,125835,134100,2
20180906,BBQ CHIC BUN,35,2.45,328160,1003,125835,134100,2
20180906,YAM DUMPLING,35,2.45,328160,1003,125835,134100,2
20180906,FR RADISH CAKE,35,2.45,328160,1003,125835,134100,2
20180906,FISH BALL,35,2.45,328160,1003,125835,134100,2
20180906,SQUID W CURRY,85,2.08,328161,1003,130238,144917,1
20180906,RADISH PUFF,85,1.92,328161,1003,130238,144917,1
20180906,PRAWN DUMPLING,85,2.56,328161,1003,130238,144917,1
20180906,GROUPER CONGEE,85,2.4,328161,1003,130238,144917,1
20180906,ALMOND CRACKER,85,2.4,328161,1003,130238,144917,1
20180906,DURIAN PUFFS,85,2.08,328161,1003,130238,144917,1
20180906,CCF VEGETARIAN,85,1.92,328161,1003,130238,144917,1
20180906,TIDBIT,85,1.81,328161,1003,130238,144917,1
20180906,JASMINE/TI KUAN YIN,85,2.67,328161,1003,130238,144917,1
20180906,DURIAN PUFFS,85,2.02,328162,1003,144346,144710,1
